text,amount,category,payment_method,payment_provider,bank_account,text_source
2456 ride le liya Bharat Petroleum ko cash diy,2456,travel,cash,,,hinglish_natural
"TAX INVOICE
water bill
Grand Total: Rs.319
Payment: Phone Pe",319,utilities,upi,phonepe,kotak,ocr_receipt
Gaana se subscription renew kiyaa 249 rs ka UPI se pay kya,249,entertainment,upi,paytm,,hinglish_natural
BSNL Rs 1180.74 debited from SLICE,1180.74,utilities,card,,slice,english_natural
sent ₹4399 to friend on Gpay split bill UPI,4399,friends,upi,gpay,,cue_row
Tata Play ka recharge kr diya 3004 rupay UPI se pay kia bohot mehenga,3004,utilities,upi,gpay,,hinglish_natural
"Zara
Net Amount 211.63
Paid via CASH",211.63,shopping,cash,,,ocr_receipt
Spent ₹26115 on BookMyShow using Mastercard,26115,entertainment,card,,,english_natural
paid back friend lent money ₹20601 PayTM,20601,friends,upi,paytm,,cue_row
diagnostic Rs 7260.92 cash,7260.92,healthcare,cash,,hdfc,english_natural
"doctor
Net Amount 248
Paid via G Pay",248,healthcare,upi,gpay,,ocr_receipt
college fees 30088 rs haath se diye,30088,education,cash,,,hinglish_natural
PVR 37.32,37.32,entertainment,card,,,english_natural
Kuvera se mutual fund kya 468 rupay ka UPI se State Bank account se,1506,investment,upi,gpay,sbi,source_hinglish
paid 160 to HP Petrol through card from HDFC Bank,160,travel,card,,hdfc,voice_transcript
UPI/88160170/NETFLIX/HDFC,2414,entertainment,upi,phonepe,hdfc,english_natural
Jio recharge ka bill pay kr diya 9797 rs UPI se,9797,utilities,upi,paytm,fi,hinglish_natural
428 rupaiye khana khya Zomato ko CRED se pay kr diya,43619,food,upi,cred,,source_hinglish
NEFT/TRANSFER/SBI LOAN/,1728.22,emi,upi,gpay,,english_natural
Bought SpiceJet for R 216 with cash,216,travel,cash,,,english_natural
BSNL me 4477 rupaye ka recharge kr diya UPI se pay kiya matlab,4477,utilities,upi,bhim,,hinglish_natural
ghar jaate waqt friend pe 3199 rupaiye ka udhar return kia Google Pay se,3199,friends,upi,gpay,,hinglish_natural
Paid 30157 for Bajaj Finance EMI via card,30157,emi,card,,,english_natural
Air India ka 2221 rupees ka bill card se pay kiya,2221,travel,card,,sbi,voice_transcript
4468.38 charged for PharmEasy on Visa,4468.38,healthcare,card,,icici,english_natural
Lenskart ka 446 rupees ka bill Paytm se pay kiya,446,shopping,upi,paytm,,voice_transcript
maine 18527 rupaye personal loan EMI ko diye card se,18527,emi,card,,,voice_transcript
yaar 49929 rupay petrol bhara auto pe card se,49929,travel,card,,,hinglish_natural
"Bewakoof
Net Amount 418
Paid via CASH",418,shopping,cash,,,ocr_receipt
Air India pe 34838 rupaiye ka ride liya haath se de diya,34838,travel,cash,,,hinglish_natural
dost bro ko 3502 rupaye cash se bheje,3502,friends,cash,,,friends_synthetic
i did 3621 expense on Yatra using Gpay,3621,travel,upi,gpay,,voice_transcript
"LENSKART
Item 1 R 367
Item 2 Rs.455
Total INR 3313
Jupiter",3313,shopping,upi,jupiter,icici,ocr_receipt
"BEWAKOOF RESTAURANT
Total 28716
Cash Received
Change 0.00",28716,shopping,upi,paytm,,ocr_receipt
Practo me 3734 rupay ka dawai le liya via Google Pay,3734,healthcare,upi,gpay,,hinglish_natural
netflix spotify hotstar subscription movie show INR 28610 card,28610,entertainment,card,,,cue_row
spent 20135 rupees on BYJU'S via Google Pay,20135,education,upi,gpay,,voice_transcript
"BILL
Apple Music
23900.52
CARD
Thank You Visit Again",23900.52,entertainment,card,,,ocr_receipt
764 rupay MedPlus via SLICE,764,healthcare,upi,slice,,hinglish_natural
Rs824 debited from your HDFC account for library (Cred UPI),824,education,upi,cred,hdfc,ocr_upi
Paid library Rs2328 using fi,2328,education,upi,fi,,english_natural
paid 989 to FD through card from ICICI,989,investment,card,,icici,voice_transcript
SIP me 483 ka stock lya UPI se SLICE wale account se,483,investment,upi,gpay,slice,hinglish_natural
Tata Play 1915 Phone Pe,1915,utilities,upi,phonepe,pnb,english_natural
DMart 3707 card se,3707,food,card,,,hinglish_natural
190 rupaiye PPF card se,190,investment,card,,,hinglish_natural
paid Amit ₹7485 via cash,7485,friends,cash,,hdfc,friends_synthetic
dinner split 4456 rupaye roommate Jupiter,4456,friends,upi,jupiter,,friends_synthetic
₹1973.64 paid to Meesho via bhim UPI from kotak Bank ending 7799,1973.64,shopping,upi,bhim,kotak,ocr_upi
H&M pe 412 rupaye ka khareed le liya card se HDFC Bank se,412,shopping,card,,hdfc,hinglish_natural
i did 111 expense on Neha using Google Pay,111,friends,upi,gpay,,voice_transcript
Paid Rs.4518 to stationery gpay UPI State Bank 4468 Done,4518,education,upi,gpay,sbi,ocr_upi
POS/BURGER KING/DEBIT CARD/9584,6348.94,food,card,,,english_natural
164 ₹ order kiyaa electronics store ko cash me,164,shopping,cash,,,hinglish_natural
petrol diesel fuel Rs.1693 at pump phonepe,1693,travel,upi,phonepe,,cue_row
Meesho ka order kia 35271 NIYO se matlab,35271,shopping,upi,niyo,,hinglish_natural
Rs.429.25 paid to doctor via Mastercard from Federal Bank,429.25,healthcare,card,,federal bank,english_natural
aaj library pe 2448 rupaye kharcha hua cash se,2448,education,cash,,sbi,voice_transcript
Zomato dinner INR 25015,25015,food,upi,phonepe,,source_english
office se aate hue PPF 148 rupay card se,148,investment,card,,,hinglish_natural
Phone Pe payment Rs.402.80 Behrouz HDFC 8299 successful,402.80,food,upi,phonepe,hdfc,ocr_upi
"DIAGNOSTIC RESTAURANT
Total 40768
Cash Received
Change 0.00",40768,healthcare,card,,sbi,ocr_receipt
breakfast snacks chai coffee ₹407 cash,407,food,cash,,,cue_row
220 ₹ Netmeds UPI se diyee,220,healthcare,upi,phonepe,,hinglish_natural
3812 rupaye Lenskart Phonepe se budget tod diya,3812,shopping,upi,phonepe,,hinglish_natural
Spent ₹843.01 on roommate using cash,843.01,friends,cash,,,english_natural
JioCinema Rs.460 cred,460,entertainment,upi,cred,axis,ocr_upi
maine 2444 rupaye upGrad ko diye cash se,2444,education,cash,,,voice_transcript
credit card EMI 27256 rs UPI se axis wale account se,27256,emi,upi,slice,axis,hinglish_natural
bhai Arjun se udhar return kiya 49 rupay ka UPI se,49,friends,upi,paytm,,hinglish_natural
coaching exam preparation study material Rs24975 card,24975,education,card,,,cue_row
spent 2486 rupees on Tata CLiQ via cash,2486,shopping,cash,,idfc,voice_transcript
canteen ka kha liya 37420 rupay cash me zyada ho gaya,37420,food,cash,,,hinglish_natural
13966 rupees cafe via GPay,13966,food,upi,gpay,,hinglish_natural
abhi Karan me 3858 rs. ka udhar return kiyaa UPI se de diya bohot mehenga,3858,friends,upi,phonepe,fi,hinglish_natural
Shreya ka udhar return kr diya 27 rs UPI se,27,friends,upi,gpay,,hinglish_natural
"SBI loan 277 Completed 9Nov 2025,6:38 pm State Bank 1318 UPI transaction ID 5712544584795",277,emi,upi,phonepe,sbi,ocr_upi
Home loan EMI INR 45326,45326,emi,card,,axis,source_english
credit card EMI se installment diyee 2403 rupaiye ka CRED se pay kya bhai,2403,emi,upi,cred,,hinglish_natural
coaching exam preparation study material ₹1569 Google Pay,1569,education,upi,gpay,,cue_row
"Receipt #7206
Nykaa
Amount Paid: 14326
Mode: CASH",14326,shopping,cash,,,ocr_receipt
UPI/93329722/VI RECHARGE/BANK,487,utilities,upi,jupiter,,english_natural
4545 rs dentist credit card se bhai,43344,healthcare,card,,,source_hinglish
586 HDFC loan,586,emi,card,,federal bank,english_natural
Rohan mein 53 lag gaye Google Pay se bhara,53,friends,upi,gpay,sbi,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs372 slice,372,healthcare,upi,slice,,cue_row
Paid ₹3508.81 to Lenskart GPay UPI ICICI 5944 Done,3508.81,healthcare,upi,gpay,icici,ocr_upi
i paid 44372 rupees for rent using GPay,44372,utilities,upi,gpay,,voice_transcript
₹38004 charged for BookMyShow on Cred,38004,entertainment,upi,cred,axis,english_natural
Coin ₹1444 debited from Canara Bank,1444,investment,upi,cred,canara,english_natural
rent maintenance gas connection Rs.2250 PhonePe,2250,utilities,upi,phonepe,,cue_row
Paid PharmEasy 45810 using cash,45810,healthcare,cash,,,english_natural
MedPlus ka medicine lia 48823 rupay card se,48823,healthcare,card,,,hinglish_natural
25327 rupaye paise bheje roommate pe Fi pe matlab,25327,friends,upi,fi,,hinglish_natural
spent 3682 rupees on IRCTC via jupiter,3682,travel,upi,jupiter,union bank,voice_transcript
459 rupees INOX via PhonePe,459,entertainment,upi,phonepe,,hinglish_natural
aaj Tata CLiQ pe 166 rupaye kharcha hua Paytm se,166,shopping,upi,paytm,,voice_transcript
541 rs. mutual fund kya SIP pe credit card se,541,investment,card,,,hinglish_natural
Ola INR 1189 cash,1189,travel,cash,,jupiter,english_natural
Payment of 4007.19 to Jio recharge was successful via Gpay UPI Ref No 32367709895 axis Account 9490,4007.19,utilities,upi,gpay,axis,ocr_upi
kal 63 rupay khareed le liya Meesho pe paytm se pay kiya budget tod diya,63,shopping,upi,paytm,,hinglish_natural
Paid Rs 659 to Zomato gpay UPI HDFC 9273 Completed,659,food,upi,gpay,hdfc,ocr_upi
"Receipt #8682
rent
Amount Paid: ?4563.26
Mode: CARD",4563.26,utilities,card,,,ocr_receipt
POS/CREDIT CARD EMI/MASTERCARD/7475,28215,emi,card,,slice,english_natural
Electricity bill payment INR 45479,45479,utilities,upi,slice,sbi,source_english
office se aate hue PVR ka movie dekhi 39 rupay haath se diy Canara Bank se,39,entertainment,cash,,canara,hinglish_natural
Practo ₹2681 Visa,2681,healthcare,card,,slice,english_natural
"dentist
Net Amount 4120
Paid via CARD",4120,healthcare,card,,,ocr_receipt
"D PRIYA 284 Completed 15Apr 2026,2:31 pm ICICI Bank 1925 UPI transaction ID 663579038186 TO:PRIYA priya.78132@icicibank Soogletransaction lD CICAgJjg073865 OPI bhim",284,friends,upi,bhim,icici,ocr_upi
sent money to Karan Rs 438 on Gpay,438,friends,upi,gpay,sbi,friends_synthetic
"BILL
Reliance Digital
₹722.74
cred
Thank You Visit Again",722.74,shopping,upi,cred,idfc,ocr_receipt
rickshaw me 3842 rs ka kiraya diy cash me IndusInd wale account se,3842,travel,cash,,indusind,hinglish_natural
TO:DENTIST dentist.66803@hdfcbank From:AMITSINGH (hdfc gpay : sender6286@okhdfcbank,26141,healthcare,upi,gpay,hdfc,ocr_upi
Cafe coffee INR 41213,41213,food,upi,phonepe,kotak,source_english
split bill 17678 Phonepe se Priya ko diya,17678,friends,upi,phonepe,,friends_synthetic
1mg 74,74,healthcare,upi,fi,,english_natural
Bought books for ₹113.30 with Phonepe,113.30,education,upi,phonepe,,english_natural
tuition 461 G Pay Successful SBI 8283,461,education,upi,gpay,sbi,ocr_upi
171 rs metro cash diyee,171,travel,cash,,,hinglish_natural
crypto gold bonds NPS portfolio Rs 44588 card,44588,investment,card,,icici,cue_row
today i spent 475 on Unacademy via G Pay,475,education,upi,gpay,,voice_transcript
Paid food court INR 36465.47 using paytm,36465.47,food,upi,paytm,,english_natural
Paid 17593.93 to electricity bill Jupiter UPI Punjab National Bank 7268 Completed,17593.93,utilities,upi,jupiter,pnb,ocr_upi
"TAX INVOICE
Dominos
Grand Total: ₹27439
Payment: paytm",27439,food,upi,paytm,,ocr_receipt
spent 164 rupees on Rahul via paytm,164,friends,upi,paytm,,voice_transcript
aaj Apollo Pharmacy pe 393 rupaye kharcha hua card se,393,healthcare,card,,jupiter,voice_transcript
paytm payment Rs 1885.94 Amazon YES BANK 9664 completed,1885.94,shopping,upi,paytm,yes bank,ocr_upi
Paid Bharat Petroleum ?163 using gpay,163,travel,upi,gpay,,english_natural
"Amazon Prime BILL
St: Rs.129
PhonePe APPROVED",129,entertainment,upi,phonepe,,ocr_receipt
Mutual fund SIP INR 2934,2934,investment,card,,,source_english
1857 rs Airtel recharge naqad,1857,utilities,cash,,,hinglish_natural
Apple Music 102.89 card,102.89,entertainment,card,,hdfc,english_natural
"BILL
Hotstar
Rs1630
GPay
Thank You Visit Again",1630,entertainment,upi,gpay,sbi,ocr_receipt
electronics clothes shoes accessories purchase Rs.421 via card,421,shopping,card,,icici,cue_row
abhi 3337 rupay recharge kya electricity bill pe card se HDFC account se,3337,utilities,card,,hdfc,hinglish_natural
flatmate rent share 21969 card Rohan,21969,friends,card,,,friends_synthetic
"Practo 4393 Completed 26Feb 2026,2:03 am kotak 1828 UPI transaction ID 67618182831",4393,healthcare,upi,cred,kotak,ocr_upi
"YouTube Premium
Net Amount 3438.60
Paid via CASH",3438.60,entertainment,cash,,kotak,ocr_receipt
paid Karan 2441 via cash,2441,friends,cash,,,friends_synthetic
"TAX INVOICE
Reliance Digital
Grand Total: t2574
Payment: Phone Pe",2574,shopping,upi,phonepe,,ocr_receipt
Swiggy me 22007 rs ka khana order kya phonepe pe,22007,food,upi,phonepe,,hinglish_natural
ACT FIBERNET INR 448,448,utilities,upi,bhim,,english_natural
Paid EatFit INR 304 using cash,304,food,cash,,,english_natural
Practo ka checkup karaya 3181 rupaiye cash me bohot mehenga,3181,healthcare,cash,,,hinglish_natural
Airtel recharge 4463 rs. CRED pe,4463,utilities,upi,cred,,hinglish_natural
Bought insurance premium for 933.57 with credit card,933.57,utilities,card,,jupiter,english_natural
subah credit card EMI pe 152 rupaye ka loan payment kya via jupiter,152,emi,upi,jupiter,,hinglish_natural
diagnostic ka checkup karaya 345 rupaye gpay se,345,healthcare,upi,gpay,,hinglish_natural
Netflix 263 paytm Payment done sbi 1727,263,entertainment,upi,paytm,sbi,ocr_upi
Paid Ananya ₹2695 using GPay,2695,friends,upi,gpay,,english_natural
40 rupaye Paytm Money credit card se,40,investment,card,,,hinglish_natural
Spent ₹3852.20 on personal loan EMI using Google Pay,3852.20,emi,upi,gpay,sbi,english_natural
"TAX INVOICE
electronics store
Grand Total: t4968
Payment: CARD",4968,shopping,card,,canara,ocr_receipt
Used HDFC Google Pay to pay Rs 111.67 for Netmeds,111.67,healthcare,upi,gpay,hdfc,english_natural
POS/FRIEND/CASH/2295,3452,friends,cash,,,english_natural
5591.38 debited from your State Bank account for stocks (GPay UPI),5591.38,investment,upi,gpay,sbi,ocr_upi
auto payment ₹3194.86 done via cash,3194.86,travel,cash,,,english_natural
11393 rupay ticket book kiya petrol pump ko via slice,11393,travel,upi,slice,,hinglish_natural
uber ola cab ride airport train ticket ₹7492 card,7492,travel,card,,,cue_row
gpay payment 402 Unacademy IndusInd 8015 done,402,education,upi,gpay,indusind,ocr_upi
i did 11700 expense on Bewakoof using card,11700,shopping,card,,,voice_transcript
tuition pe 6745 rupees ka course lia card se pay kar diya,6745,education,card,,,hinglish_natural
"D FRIEND 1875 Completed 20Jan 2026,8:28 pm ICICI Bank 7857 UPI transaction ID 746585785645 TO:FRIEND friend.21502@icicibank Goog1etransaction lD CICAgJjg279346 OPI phonepe",1875,friends,upi,phonepe,icici,ocr_upi
Paid 30979.84 to roommate PhonePe UPI idfc 7221 Successful,30979.84,friends,upi,phonepe,idfc,ocr_upi
"Gaana 2184 Completed 10May 2025,8:05 am icici 5446 UPI transaction ID 8379087980",2184,entertainment,upi,cred,icici,ocr_upi
bhai dost ko udhar return kiya 2104 rs Cred se,2104,friends,upi,cred,,friends_synthetic
paid 38484 to Vikram through Google Pay from Canara Bank,38484,friends,upi,gpay,canara,voice_transcript
split bill 23288 jupiter se bhai ko diya,23288,friends,upi,jupiter,,friends_synthetic
"Blinkit 2723 Completed 26Oct 2026,8:35 pm State Bank 1197 UPI transaction ID 91136966260933",2723,food,upi,bhim,sbi,ocr_upi
i paid 4168 rupees for MakeMyTrip using card,4168,travel,card,,,voice_transcript
Paid Rs6357.37 to Lenskart GPay UPI Kotak Mahindra 3187 Successful,6357.37,shopping,upi,gpay,kotak,ocr_upi
lab test me 547 rs. ka checkup karaya UPI se diye,547,healthcare,upi,slice,,hinglish_natural
"Spotify BILL
St: ₹74
G Pay Approved",74,entertainment,upi,gpay,,ocr_receipt
Paid 4477 to lab test bhim UPI HDFC 7275 Successful,4477,healthcare,upi,bhim,hdfc,ocr_upi
office se aate hue Pooja me 301 rupay ka udhar return kya via Slice yaar,301,friends,upi,slice,,hinglish_natural
72 rupees MedPlus card se pay kya,72,healthcare,card,,,hinglish_natural
Bought SpiceJet for 4007.92 with credit card,4007.92,travel,card,,hdfc,english_natural
UPI/03508366/APOLLO PHARMACY/HDFC BANK,410.14,healthcare,upi,phonepe,hdfc,english_natural
dopahar ko MedPlus se checkup karaya 371 ₹ ka credit card se,371,healthcare,card,,,hinglish_natural
yaar mobile recharge pe 376 ka bill bharra PhonePe se,376,utilities,upi,phonepe,,hinglish_natural
Paid Rs.2896.68 for FD from my Canara Bank account via cred,2896.68,investment,upi,cred,canara,english_natural
office se aate hue 2021 ₹ EMI bharaa credit card EMI ko slice pe,2021,emi,upi,slice,,hinglish_natural
Spent Rs 1143 on Arjun using PayTM,1143,friends,upi,paytm,bob,english_natural
Netflix ka 966 rupees ka bill card se pay kiya,966,entertainment,card,,,voice_transcript
"Receipt #5581
Haldirams
Amount Paid: ₹29000.88
Mode: Cred",29000.88,food,upi,cred,,ocr_receipt
breakfast snacks chai coffee INR 290 Gpay,290,food,upi,gpay,,cue_row
Exam fee INR 13464,13464,education,cash,,,source_english
INR 6518 charged for Karan on paytm,6518,friends,upi,paytm,,english_natural
"DUNKIN
Item 1 431
Item 2 Rs370
Total t4505
G Pay",4505,food,upi,gpay,,ocr_receipt
raat ko Zerodha pe 11132 rupaye ka stock lia card se pay kya,11132,investment,card,,,hinglish_natural
Behrouz se khana order kiyaa 4795 rs. ka naqad,4795,food,cash,,,hinglish_natural
368.00 petrol pump,368.00,travel,cash,,,english_natural
i did 259 expense on RedBus using Phonepe,259,travel,upi,phonepe,fi,voice_transcript
IndiGo 22091 rs card se pay kya,22091,travel,card,,axis,hinglish_natural
"Flipkart BILL
St: 11269
G Pay APPROVED",11269,shopping,upi,gpay,canara,ocr_receipt
credit card EMI 21145 rupaye jupiter pe,21145,emi,upi,jupiter,,hinglish_natural
mobile recharge se payment kar diya 404 rupaiye ka Gpay pe,404,utilities,upi,gpay,jupiter,hinglish_natural
yaar credit card EMI 40246 rupees card se Fi se,40246,emi,card,,fi,hinglish_natural
Bajaj Finance EMI 3204.08 paytm,3204.08,emi,upi,paytm,,english_natural
3522 debited from your HDFC account for ACT Fibernet (Jupiter UPI),3522,utilities,upi,jupiter,hdfc,ocr_upi
Ananya 126.59 cash,126.59,friends,cash,,,english_natural
"electricity bill 424 Completed 3Nov 2026,2:21 pm kotak 8417 UPI transaction ID 0517757861",424,utilities,upi,phonepe,kotak,ocr_upi
office se aate hue doctor ka checkup karaya 47833 rs. Phonepe se,47833,healthcare,upi,phonepe,,hinglish_natural
"EYE CHECKUP RESTAURANT
Total 315.37
Cash Received
Change 0.00",315.37,healthcare,card,,idfc,ocr_receipt
office se aate hue 2201 rs. home loan EMI via GPay,2925,emi,upi,gpay,,source_hinglish
TO:PIZZAHUT pizzahut.45401@hdfcbankbank From:PRIYASHARMA (HDFC Bank BHIM : user3699@okhdfcbankbank,247,food,upi,bhim,hdfc,ocr_upi
car loan EMI 25450 rupay credit card se sbi se,25450,emi,card,,sbi,hinglish_natural
"TAX INVOICE
JioMart
Grand Total: Rs.3295
Payment: Gpay",3295,food,upi,gpay,,ocr_receipt
Spent 15770.53 on mess using cash,15770.53,food,cash,,hdfc,english_natural
Paid t297 for Bajaj Finance EMI via credit card,297,emi,card,,icici,english_natural
14152 books,14152,education,upi,paytm,canara,english_natural
paid 2785 to Netflix through card,2785,entertainment,card,,,voice_transcript
"Receipt #3220
Apollo Pharmacy
Amount Paid: 350
Mode: bhim",350,healthcare,upi,bhim,kotak,ocr_receipt
Airtel recharge payment Rs.3288 done via Phone Pe,3288,utilities,upi,phonepe,,english_natural
Phonepe payment t4048 personal loan EMI ICICI Bank 9122 done,4048,emi,upi,phonepe,icici,ocr_upi
414 rupees Nature's Basket card,414,food,card,,,voice_transcript
raat ko 468 rupaiye checkup karaya 1mg pe credit card se,17462,healthcare,card,,,source_hinglish
diagnostic se test karaya 40876 rupees ka card se achha deal mila,40876,healthcare,card,,,hinglish_natural
office se aate hue Blinkit se mangwaya 437 rupaye ka via Phonepe Axis card se,437,food,upi,phonepe,axis,hinglish_natural
Rohan 382 axis,382,friends,cash,,axis,english_natural
2813 Hotstar,2813,entertainment,cash,,jupiter,english_natural
Tata CLiQ me 4350 rs. ka buy kr diya debit card se,4350,shopping,card,,jupiter,hinglish_natural
bhai petrol pump ka 1514 rupaye cash se de diya,1514,travel,cash,,,voice_transcript
"PVR
Item 1 ₹78
Item 2 Rs.135
Total ₹3048
Paytm",3048,entertainment,upi,paytm,sbi,ocr_receipt
Paid ?1148.15 for Divya via PhonePe,1148.15,friends,upi,phonepe,sbi,english_natural
home loan EMI 2223 rupay credit card se,2223,emi,card,,,hinglish_natural
"IndiGo 34523 Completed 9Aug 2025,6:38 am State Bank 6072 UPI transaction ID 12135887043208",34523,travel,upi,paytm,sbi,ocr_upi
crypto 500.13 Cred Payment done HDFC Bank 4470,500.13,investment,upi,cred,hdfc,ocr_upi
3739 Mastercard HDFC loan,3739,emi,card,,jupiter,english_natural
UPI/89053327/LAB TEST/STATE BANK,78,healthcare,upi,phonepe,sbi,english_natural
Payment of Rs 3666 to YouTube Premium was successful via SLICE UPI Ref No 52558767350781 HDFC Account 6705,3666,entertainment,upi,slice,hdfc,ocr_upi
1657 rupaiye payment kr diya Airtel recharge pe via Google Pay,1657,utilities,upi,gpay,,hinglish_natural
1mg 452 rs. card se HDFC se,1,healthcare,card,,hdfc,hinglish_natural
home loan car loan credit card EMI monthly ₹345 autopay card,345,emi,card,,,cue_row
personal loan installment EMI deduction Rs 77 card,77,emi,card,,,cue_row
"market
Net Amount 3382.39
Paid via phonepe",3382.39,shopping,upi,phonepe,,ocr_receipt
crypto gold bonds NPS portfolio Rs42902 card,42902,investment,card,,,cue_row
bhai stocks 27114 rs UPI se achha deal mila,27114,investment,upi,niyo,,hinglish_natural
SBI loan Rs 14268 Mastercard,14268,emi,card,,,english_natural
exam fee 37797 rupaye UPI se pay kr diya,37797,education,upi,paytm,,hinglish_natural
Just paid Rs180.22 to society maintenance through paytm,180.22,utilities,upi,paytm,,english_natural
18872 rupees insurance premium cash me,18872,utilities,cash,,,hinglish_natural
"dentist
Net Amount 4946
Paid via Niyo",4946,healthcare,upi,niyo,,ocr_receipt
"TAX INVOICE
Tata Play
Grand Total: INR 1188
Payment: CARD",1188,utilities,card,,,ocr_receipt
upGrad pe 118 rupay ka fees bhar diya naqad kotak se,118,education,cash,,kotak,hinglish_natural
NEFT/TRANSFER/YATRA/,252.77,travel,upi,phonepe,,english_natural
credit card EMI payment Rs 48116 done via cred,48116,emi,upi,cred,,english_natural
Arjun me 3659 rupay ka split kya UPI se pay kia,3659,friends,upi,phonepe,,hinglish_natural
Bought dentist for Rs 1771 with cash,1771,healthcare,cash,,,english_natural
Rohan ko 204 transfer kiya phonepe se,204,friends,upi,phonepe,hdfc,friends_synthetic
hospital doctor pharmacy medicine diagnostic INR 436 cash,436,healthcare,cash,,,cue_row
Rs1345 debited from your sbi account for doctor (Gpay UPI),1345,healthcare,upi,gpay,sbi,ocr_upi
dopahar ko Rapido ka ride le liya 482 rs. card se,482,travel,card,,,hinglish_natural
today i spent 2035 on coaching via card,2035,education,card,,,voice_transcript
2153 ka broadband bill pay kiya G Pay se,2153,utilities,upi,gpay,,voice_transcript
Paid INR 4822 for school fees from my jupiter account via cash,4822,education,cash,,jupiter,english_natural
education loan EMI se EMI kat gayi 27 rupaiye ka Paytm se sasta tha,27,emi,upi,paytm,,hinglish_natural
Angel One Rs441 Mastercard,441,investment,card,,,english_natural
abhi electronics store me 183 rupaiye ka buy kia debit card se slice account se,183,shopping,card,,slice,hinglish_natural
TO:COIN coin.57345@axisbank From:AMITSINGH (Axis PhonePe : sender7759@okaxisbank,431,investment,upi,phonepe,axis,ocr_upi
maine 453 rupaye Lenskart ko diye gpay se,453,healthcare,upi,gpay,,voice_transcript
ghar jaate waqt insurance premium me 2261 rs ka bill pay kar diya UPI se,2261,utilities,upi,paytm,hdfc,hinglish_natural
13908 charged for Coin on PayTM,13908,investment,upi,paytm,hdfc,english_natural
bhai 745 rupaiye UPI se pay kia,745,friends,upi,gpay,fi,hinglish_natural
"D CLINIC 207 Completed 17Feb 2026,7:33 pm SBI Bank 3125 UPI transaction ID 786015804393 TO:CLINIC clinic.89959@sbibank Goog1etransaction lD CICAgJjg869675 OPI G Pay",207,healthcare,upi,gpay,sbi,ocr_upi
"lab test
Net Amount 43353.28
Paid via CARD",43353.28,healthcare,card,,sbi,ocr_receipt
220.45 jupiter gaming,220.45,entertainment,upi,jupiter,icici,english_natural
spent 91 rupees on mutual fund via CRED,91,investment,upi,cred,sbi,voice_transcript
5195 rupaiye credit card EMI card se,5195,emi,card,,,hinglish_natural
NEFT/TRANSFER/DOCTOR/NIYO,4621.32,healthcare,card,,niyo,english_natural
office se aate hue 38937 rs. stock liyaa mutual fund ko UPI se pay kiya,38937,investment,upi,phonepe,,hinglish_natural
Rs.2501 charged for Netmeds on Paytm,2501,healthcare,upi,paytm,,english_natural
"ELECTRICITY BILL RESTAURANT
Total 6308
Cash Received
Change 0.00",6308,utilities,upi,cred,sbi,ocr_receipt
abhi doctor ka doctor ko de diye 17865 rs. cash me,17865,healthcare,cash,,,hinglish_natural
SIP me 19044 rs. ka mutual fund kya card se pay kr diya,19044,investment,card,,,hinglish_natural
home loan car loan credit card EMI monthly 3927 autopay card,3927,emi,card,,,cue_row
sent R 1056 to friend on Phone Pe split bill UPI,1056,friends,upi,phonepe,,cue_row
Just paid 17084.31 to personal loan EMI through card,17084.31,emi,card,,,english_natural
"Receipt #3584
Hotstar
Amount Paid: ₹3037
Mode: CARD",3037,entertainment,card,,,ocr_receipt
Groww me 1062 rupees ka SIP bharaa debit card se,1062,investment,card,,,hinglish_natural
aaj Nykaa pe 373 rupaye kharcha hua Phone Pe se,373,shopping,upi,phonepe,,voice_transcript
sent money to Shreya Rs54 on phonepe,54,friends,upi,phonepe,,friends_synthetic
1503 rs. subscription renew kar diya INOX ko cash me,1503,entertainment,cash,,jupiter,hinglish_natural
i did 68 expense on Arjun using card,68,friends,card,,,voice_transcript
"personal loan EMI 22871.43 Completed 12Jul 2025,8:15 pm ICICI Bank 7585 UPI transaction ID 1188242051253",22871.43,emi,upi,slice,icici,ocr_upi
split bill 2537 cash se Neha ko diya,2537,friends,cash,,,friends_synthetic
POS/INDIAN OIL/CASH/4901,15619,travel,cash,,,english_natural
subah HDFC loan ka EMI bhra 19391 rupaiye PayTM se,19391,emi,upi,paytm,,hinglish_natural
Bought Hotstar for 1796 with debit card,1796,entertainment,card,,,english_natural
YATRA INR 324 KOTAK MAHINDRA,324,travel,cash,,kotak,english_natural
ghar jaate waqt Ola 99 rupay via Fi Money bhai,99,travel,upi,fi,hdfc,hinglish_natural
Paid Rs.957 to FreshMenu slice UPI BOB 7297 Successful,957,food,upi,slice,bob,ocr_upi
Paid ₹1853 for Bajaj Finance EMI via credit card,1853,emi,card,,,english_natural
i did 4223 expense on DMart using Slice,4223,food,upi,slice,fi,voice_transcript
office se aate hue crypto se invest kya 27161 ₹ ka card se pay kar diya,27161,investment,card,,,hinglish_natural
Just paid ₹1822.81 to cafe through paytm,1822.81,food,upi,paytm,,english_natural
Paid bike loan EMI INR 45859 using Visa from axis,45859,emi,card,,axis,english_natural
Stock purchase INR 1506,1506,investment,upi,gpay,sbi,source_english
bhai upGrad se books liya 20862 ka card se pay kia,20862,education,card,,,hinglish_natural
292 rs insurance premium UPI se diyee,292,utilities,upi,gpay,,hinglish_natural
Bharat Petroleum ₹343 Mastercard,343,travel,card,,slice,english_natural
