text,amount,category,payment_method,location,notes
Internet recharge INR 16223,16223,utilities,upi,,
crypto investment ka SIP 40323 rs upi se bhra,40323,investment,upi,,
Swiggy order INR 27375,27375,food,upi,,
flight ticket booking ki ticket 32933 rupay me book kiyaa upi se,32933,travel,upi,,
ola cab ki ticket 31395 rupaiye me book kya card se,31395,travel,card,,
concert ticket ka subscription 3558 rs. cash se renew kia,3558,entertainment,cash,,
movie ticket booking ka ticket 26100 rupaiye me lya cash se,26100,entertainment,cash,,
Stock purchase INR 9065,9065,investment,card,,
Movie ticket booking INR 37854,37854,entertainment,upi,,
38189 rupaiye diy exam fee ke liye cash se,38189,education,cash,,
Zomato dinner INR 7550,7550,food,upi,,
"lunch at hotel pe 24395 ka bill tha, card se pay kya",24395,food,card,,
personal loan installment ki EMI 3032 rupye upi se bharra,3032,emi,upi,,
online course subscription ki fees 33550 rs. cash se bhara,33550,education,cash,,
Flipkart order INR 153,153,shopping,cash,,
hospital bill me 3714 rupaye karcha hua cash se diy,3714,healthcare,cash,,
Netflix subscription INR 32960,32960,entertainment,card,,
37020 rupaiye ka electricity bill payment bill pay kya card se,37020,utilities,card,,
Mutual fund SIP INR 9455,9455,investment,cash,,
internet recharge recharge kya 44519 rupye upi se,44519,utilities,upi,,
Exam fee INR 35999,35999,education,cash,,
Flight ticket booking INR 46725,46725,travel,upi,,
"zomato dinner pe 31298 ka bill tha, upi se pay kiyaa",31298,food,upi,,
"food court payment pe 20391 ka bill tha, cash se pay kiya",20391,food,cash,,
22917 rupaiye diyee college fees payment ke liye cash se,22917,education,cash,,
movie ticket booking ka subscription 5660 rs card se renew kiyaa,5660,entertainment,card,,
padhai ke liye library fee pe 44728 rupye khrcha kya card se,44728,education,card,,
19023 rs. ka medical test charges bill aaya card se pay kiya,19023,healthcare,card,,
Mobile recharge INR 28422,28422,utilities,card,,
37591 rupye mutual fund sip me daale upi se,37591,investment,upi,,
Train ticket IRCTC INR 18551,18551,travel,card,,
electronics shopping se 3904 rupay ka shopping kiya cash se,3904,shopping,cash,,
!@#$%^&*(),-100,shopping_err,csh,123,
bike loan emi EMI 27453 rs kat gaye cash se,27453,emi,cash,,
loan ka credit card emi 47701 rupaye upi se pay kiya,47701,emi,upi,,
Bus ticket INR 43421,43421,travel,cash,,
Zomato dinner INR 41858,41858,food,card,,
Mutual fund SIP INR 38291,38291,investment,upi,,
aaj bus ticket lya 21892 rs. card se pay kiyaa,21892,travel,card,,
internet recharge ka bill 46285 rs upi se bharra,46285,utilities,upi,,
Netflix subscription INR 24669,24669,entertainment,card,,
Car loan EMI INR 20197,20197,emi,cash,,
Restaurant bill INR 37624,37624,food,upi,,
13054 rupay ka mobile recharge bill pay kya card se,13054,utilities,card,,
Restaurant bill INR 7262,7262,food,card,,
bike loan emi EMI 17710 rs kat gaye cash se,17710,emi,cash,,
Train ticket IRCTC INR 29160,29160,travel,upi,,
doctor ke yahan 2939 rupye lgaa cash se diyee,2939,healthcare,cash,,
Car loan EMI INR 38287,38287,emi,card,,
Medical test charges INR 26284,26284,healthcare,upi,,
internet recharge recharge kiya 31349 rs. card se,31349,utilities,card,,
Electronics shopping INR 8188,8188,shopping,card,,
mutual fund sip me 25339 rupaiye invest kia upi se,25339,investment,upi,,
Amazon purchase INR 48838,48838,shopping,cash,,
Water bill INR 14032,14032,utilities,cash,,
Stock purchase INR 31388,31388,investment,card,,
personal loan installment ki EMI 44553 rupay upi se bharaa,44553,emi,upi,,
Stock purchase INR 40667,40667,investment,upi,,
Clothing store bill INR 28623,28623,shopping,cash,,
33470 rs. lgaa hotel booking me card se diy,33470,travel,card,,
Pharmacy medicine purchase INR 28190,28190,healthcare,upi,,
movie ticket booking ka ticket 4828 rs me liyaa card se,4828,entertainment,card,,
aaj stock purchase me 17517 rupye lagaye cash se,17517,investment,cash,,
loan ka bike loan emi 37318 rupaiye cash se pay kiya,37318,emi,cash,,
movie ticket booking dekha 21260 rs lgaa upi se die,21260,entertainment,upi,,
36117 rupaiye ka home loan emi installment upi se diye,36117,emi,upi,,
Game purchase INR 11780,11780,entertainment,cash,,
42960 rs. khrcha kya cafe coffee pe card se,42960,food,card,,
water bill ka bill 39041 rupaiye card se bhra,39041,utilities,card,,
aaj ola cab liya 48597 rupye upi se pay kia,48597,travel,upi,,
14768 rupye lagaa uber ride me card se die,14768,travel,card,,
Flipkart order INR 14584,14584,shopping,card,,
credit card emi ki EMI 34687 rupaiye cash se bhra,34687,emi,cash,,
Game purchase INR 48946,48946,entertainment,upi,,
Home loan EMI INR 880,880,emi,upi,,
Internet recharge INR 30130,30130,utilities,cash,,
"lunch at hotel pe 21906 ka bill tha, cash se pay kia",21906,food,cash,,
doctor consultation pe 39343 rupye khrcha hui davai pe card se,39343,healthcare,card,,
aaj swiggy order se khana order kiyaa 12694 rupaye card se diyee,12694,food,card,,
Doctor consultation INR 44412,44412,healthcare,cash,,
Home loan EMI INR 18154,18154,emi,upi,,
Medical test charges INR 12222,12222,healthcare,upi,,
13588 rupay khrcha kiyaa netflix subscription pe card se,13588,entertainment,card,,
44194 rupye diy online course subscription ke liye card se,44194,education,card,,
46990 rupaiye ka order diy amazon purchase pe cash se,46990,shopping,cash,,
Medical test charges INR 45014,45014,healthcare,card,,
Doctor consultation INR 40739,40739,healthcare,card,,
Pharmacy medicine purchase INR 32725,32725,healthcare,cash,,
Messy outlier tx bitcoin,-100,unknown,123,,
Fixed deposit investment INR 16524,16524,investment,card,,
Credit card EMI INR 11158,11158,emi,card,,
loan ka car loan emi 23788 rs cash se pay kiya,23788,emi,cash,,
hospital bill me 26840 rs. kharchaa hua upi se diy,26840,healthcare,upi,,
movie ticket booking ka subscription 39259 rs cash se renew kia,39259,entertainment,cash,,
aaj zomato dinner se khana order kia 27120 rupaye card se diye,27120,food,card,,
aaj fixed deposit investment me 45315 rupye lagaye cash se,45315,investment,cash,,
15426 rupaiye stock purchase me daale card se,15426,investment,card,,
Pizza delivery INR 35055,35055,food,card,,
Messy outlier tx csh,99999999,error,paypal,,
Mutual fund SIP INR 18736,18736,investment,cash,,
7381 rupay diye college fees payment ke liye cash se,7381,education,cash,,
Pizza delivery INR 10328,10328,food,card,,
Restaurant bill INR 30611,30611,food,card,,
library fee ka course 23335 rupay me lia cash se pay kiyaa,23335,education,cash,,
car loan emi EMI 42024 rupaye kat gaye upi se,42024,emi,upi,,
zomato dinner ka khana 34112 rupaye me aaya upi se diye,34112,food,upi,,
padhai ke liye library fee pe 27751 rupaye khrcha kiya upi se,27751,education,upi,,
Clothing store bill INR 28121,28121,shopping,cash,,
Crypto investment INR 15266,15266,investment,card,,
College fees payment INR 47373,47373,education,cash,,
Doctor consultation INR 1074,1074,healthcare,card,,
Mutual fund SIP INR 41309,41309,investment,cash,,
game purchase ka ticket 7201 rupaiye me liyaa upi se,7201,entertainment,upi,,
35920 rupaye karcha kia zomato dinner pe card se,35920,food,card,,
Medical test charges INR 31104,31104,healthcare,upi,,
Exam fee INR 17400,17400,education,card,,
Zomato dinner INR 35920,35920,food,card,,
online course subscription ki fees 49190 rupaye card se bharaa,49190,education,card,,
doctor ke yahan 3242 rupay lgaa card se diye,3242,healthcare,card,,
Restaurant bill INR 145,145,food,upi,,
7041 rupaye ka water bill bill pay kia upi se,7041,utilities,upi,,
electricity bill payment ka bill 45390 rupay cash se bhra,45390,utilities,cash,,
electricity bill payment recharge kya 16345 rs upi se,16345,utilities,upi,,
44802 rupaye kharcha kiyaa pizza delivery pe card se,44802,food,card,,
Amazon purchase INR 5065,5065,shopping,cash,,
PPF contribution INR 17543,17543,investment,cash,,
Mutual fund SIP INR 4012,4012,investment,card,,
restaurant bill ka khana 37624 rs. me aaya upi se diy,37624,food,upi,,
concert ticket dekha 49546 rs. laga cash se diye,49546,entertainment,cash,,
concert ticket dekha 28801 rs lga cash se die,28801,entertainment,cash,,
loan ka personal loan installment 4950 rupaye cash se pay kiyaa,4950,emi,cash,,
crypto investment me 31212 rupaiye invest kiyaa card se,31212,investment,card,,
31475 rupay ka home loan emi installment cash se die,31475,emi,cash,,
Pizza delivery INR 30158,30158,food,upi,,
flight ticket booking ki ticket 41779 rupye me book kiya upi se,41779,travel,upi,,
credit card emi ki EMI 23284 rupaye cash se bhara,23284,emi,cash,,
flipkart order pe shopping kiya 36000 rupaye khrcha card se,36000,shopping,card,,
Mutual fund SIP INR 3389,3389,investment,card,,
18345 rs diy library fee ke liye upi se,18345,education,upi,,
movie ticket booking ka ticket 27554 rs. me lya upi se,27554,entertainment,upi,,
bike loan emi EMI 32567 rupaiye kat gaye cash se,32567,emi,cash,,
clothing store bill pe shopping kiyaa 3023 rs. karcha cash se,3023,shopping,cash,,
movie ticket booking ka subscription 14225 rs. card se renew kiyaa,14225,entertainment,card,,
food court payment me 40628 rupye ka khana khayaa card se,40628,food,card,,
mobile recharge ka bill 12020 rs upi se bharaa,12020,utilities,upi,,
Movie ticket booking INR 18926,18926,entertainment,upi,,
netflix subscription dekha 11831 rs lga cash se diy,11831,entertainment,cash,,
credit card emi EMI 17815 rupay kat gaye upi se,17815,emi,upi,,
12046 rupay ka order diye amazon purchase pe card se,12046,shopping,card,,
aaj mutual fund sip me 867 rupye lagaye upi se,867,investment,upi,,
Electricity bill payment INR 22813,22813,utilities,upi,,
Movie ticket booking INR 46710,46710,entertainment,upi,,
Mobile recharge INR 34332,34332,utilities,upi,,
game purchase dekha 10115 rs lgaa cash se diye,10115,entertainment,cash,,
doctor consultation me 26468 rupaye kharchaa hua card se diyee,26468,healthcare,card,,
12775 rupaiye khrcha kiyaa concert ticket pe card se,12775,entertainment,card,,
aaj electricity bill payment ka 23827 rupye ka bill upi se bhra,23827,utilities,upi,,
Fixed deposit investment INR 22628,22628,investment,cash,,
Stock purchase INR 9468,9468,investment,upi,,
doctor ke yahan 24894 rupay laga card se die,24894,healthcare,card,,
Game purchase INR 12493,12493,entertainment,upi,,
doctor ke yahan 41351 rs. lgaa card se diyee,41351,healthcare,card,,
Food court payment INR 9157,9157,food,cash,,
cafe coffee ka khana 8997 rs. me aaya cash se diy,8997,food,cash,,
medical test charges me 23997 rupye kharchaa hua cash se die,23997,healthcare,cash,,
Medical test charges INR 10194,10194,healthcare,cash,,
Game purchase INR 25906,25906,entertainment,upi,,
Hospital bill INR 14908,14908,healthcare,cash,,
home loan emi EMI 19435 rupye kat gaye upi se,19435,emi,upi,,
Amazon purchase INR 14244,14244,shopping,card,,
netflix subscription ka subscription 2655 rs. card se renew kiyaa,2655,entertainment,card,,
Hotel booking INR 48911,48911,travel,upi,,
Swiggy order INR 43605,43605,food,card,,
Flight ticket booking INR 9225,9225,travel,upi,,
42467 rupaye kharcha kiyaa concert ticket pe card se,42467,entertainment,card,,
Medical test charges INR 16320,16320,healthcare,card,,
Mobile recharge INR 41116,41116,utilities,upi,,
online online shopping payment se 39859 ka saman liyaa cash se pay kiyaa,39859,shopping,cash,,
aaj ola cab liya 24808 rupye card se pay kya,24808,travel,card,,
Mobile recharge INR 4209,4209,utilities,upi,,
electronics shopping se 24637 rupaye ka shopping kia upi se,24637,shopping,upi,,
Gas bill payment INR 29727,29727,utilities,upi,,
home loan emi ki EMI 14384 rs cash se bhara,14384,emi,cash,,
aaj ola cab liyaa 7598 rupaiye cash se pay kiyaa,7598,travel,cash,,
Pharmacy medicine purchase INR 20321,20321,healthcare,cash,,
doctor consultation me 36826 rupay kharchaa hua cash se diyee,36826,healthcare,cash,,
aaj stock purchase me 21999 rupaiye lagaye cash se,21999,investment,cash,,
Food court payment INR 31649,31649,food,card,,
Flipkart order INR 11206,11206,shopping,upi,,
41843 rupaiye ka doctor consultation bill aaya cash se pay kiya,41843,healthcare,cash,,
movie ticket booking ka ticket 21756 rs me liya cash se,21756,entertainment,cash,,
Online shopping payment INR 4636,4636,shopping,card,,
College fees payment INR 30724,30724,education,cash,,
online shopping payment pe shopping kya 15947 rupaye kharcha cash se,15947,shopping,cash,,
Personal loan installment INR 34331,34331,emi,cash,,
loan ka bike loan emi 37949 rupaye cash se pay kya,37949,emi,cash,,
College fees payment INR 8530,8530,education,card,,
35489 rupye ka medical test charges bill aaya card se pay kiyaa,35489,healthcare,card,,
flight ticket booking ki ticket 35087 rs. me book kiyaa upi se,35087,travel,upi,,
uber ride ki ticket 35940 rupaye me book kiyaa upi se,35940,travel,upi,,
doctor consultation me 27525 rupay kharcha hua upi se diy,27525,healthcare,upi,,
aaj zomato dinner se khana order kya 7966 rs card se diye,7966,food,card,,
Water bill INR 7302,7302,utilities,cash,,
hospital bill me 13522 rupye kharch hua cash se diy,13522,healthcare,cash,,
1407 rupye ka medical test charges bill aaya cash se pay kya,1407,healthcare,cash,,
6106 rupay diy exam fee ke liye upi se,6106,education,upi,,
Stock purchase INR 40007,40007,investment,cash,,
9509 rupay kharcha kia pizza delivery pe cash se,9509,food,cash,,
Swiggy order INR 31440,31440,food,cash,,
12296 rs ka bike loan emi installment cash se diy,12296,emi,cash,,
Clothing store bill INR 22435,22435,shopping,cash,,
41301 rs laga hotel booking me cash se diye,41301,travel,cash,,
stock purchase me 20398 rupaye invest kiyaa upi se,20398,investment,upi,,
loan ka car loan emi 8322 rs. card se pay kiyaa,8322,emi,card,,
movie ticket booking dekha 37469 rupaiye laga cash se die,37469,entertainment,cash,,
game purchase dekha 4239 rupaiye laga card se diy,4239,entertainment,card,,
fixed deposit investment me 15692 rupye invest kia upi se,15692,investment,upi,,
aaj hotel booking liya 42394 rupaye upi se pay kya,42394,travel,upi,,
Fixed deposit investment INR 46421,46421,investment,cash,,
11041 rupye karcha kia concert ticket pe cash se,11041,entertainment,cash,,
online course subscription ki fees 47029 rupay card se bhra,47029,education,card,,
fixed deposit investment ka SIP 8743 rupaye card se bhra,8743,investment,card,,
aaj cafe coffee se khana order kiya 31519 rupye cash se diyee,31519,food,cash,,
crypto investment ka SIP 1681 rs upi se bharra,1681,investment,upi,,
37239 rupay ppf contribution me daale upi se,37239,investment,upi,,
cafe coffee me 28790 rupaiye ka khana khaaya cash se,28790,food,cash,,
hospital bill pe 37349 rupay karcha hui davai pe card se,37349,healthcare,card,,
Lunch at hotel INR 27203,27203,food,cash,,
12738 rupaiye lga hotel booking me cash se diyee,12738,travel,cash,,
loan ka bike loan emi 39680 rupaiye card se pay kiyaa,39680,emi,card,,
4115 rupaye ka order diye flipkart order pe card se,4115,shopping,card,,
17898 rupay kharch kiya movie ticket booking pe upi se,17898,entertainment,upi,,
Mobile recharge INR 14403,14403,utilities,card,,
padhai ke liye college fees payment pe 6028 rupaye kharcha kiya card se,6028,education,card,,
ppf contribution ka SIP 20640 rupay cash se bhara,20640,investment,cash,,
Flight ticket booking INR 26741,26741,travel,cash,,
Online shopping payment INR 37211,37211,shopping,card,,
Online course subscription INR 42836,42836,education,card,,
online shopping payment pe shopping kia 8697 rs khrcha upi se,8697,shopping,upi,,
Online shopping payment INR 7389,7389,shopping,cash,,
Fixed deposit investment INR 7885,7885,investment,card,,
aaj zomato dinner se khana order kya 11245 rupaiye upi se diye,11245,food,upi,,
35118 rupaiye ka order diy electronics shopping pe cash se,35118,shopping,cash,,
game purchase ka subscription 27298 rupaye upi se renew kia,27298,entertainment,upi,,
aaj water bill ka 29161 rupaye ka bill card se bharaa,29161,utilities,card,,
Home loan EMI INR 39993,39993,emi,card,,
38641 rupay ka water bill bill pay kya card se,38641,utilities,card,,
cafe coffee me 24772 rupay ka khana khaya upi se,24772,food,upi,,
Library fee INR 20612,20612,education,cash,,
Doctor consultation INR 45123,45123,healthcare,card,,
train ticket irctc ki ticket 44490 rs me book kya card se,44490,travel,card,,
pharmacy medicine purchase pe 20624 rupye kharch hui davai pe cash se,20624,healthcare,cash,,
48847 rupay lagaa train ticket irctc me cash se diy,48847,travel,cash,,
Mutual fund SIP INR 2414,2414,investment,card,,
credit card emi EMI 45973 rupaye kat gaye cash se,45973,emi,cash,,
Concert ticket INR 27110,27110,entertainment,cash,,
electricity bill payment recharge kia 11572 rupaiye card se,11572,utilities,card,,
Cafe coffee INR 10294,10294,food,card,,
Bus ticket INR 30044,30044,travel,upi,,
430 rupay ka internet recharge bill pay kiyaa upi se,430,utilities,upi,,
hospital bill pe 483 rupay kharch hui davai pe card se,483,healthcare,card,,
Doctor consultation INR 16270,16270,healthcare,card,,
Home loan EMI INR 36404,36404,emi,cash,,
21562 rupaiye ppf contribution me daale card se,21562,investment,card,,
Internet recharge INR 34814,34814,utilities,cash,,
14958 rs. fixed deposit investment me daale upi se,14958,investment,upi,,
Exam fee INR 34081,34081,education,card,,
Movie ticket booking INR 45548,45548,entertainment,card,,
6549 rs khrcha kia game purchase pe card se,6549,entertainment,card,,
27543 rupaiye crypto investment me daale cash se,27543,investment,cash,,
Medical test charges INR 4757,4757,healthcare,upi,,
Movie ticket booking INR 23898,23898,entertainment,cash,,
Bike loan EMI INR 38728,38728,emi,upi,,
46279 rupye ka order diyee online shopping payment pe card se,46279,shopping,card,,
aaj bus ticket lya 34016 rupye card se pay kiya,34016,travel,card,,
game purchase ka ticket 12466 rs me liyaa card se,12466,entertainment,card,,
food court payment ka khana 39317 rs. me aaya upi se die,39317,food,upi,,
28916 rupay diyee library fee ke liye cash se,28916,education,cash,,
internet recharge recharge kiya 48450 rupaye upi se,48450,utilities,upi,,
game purchase dekha 27117 rupaiye laga cash se die,27117,entertainment,cash,,
concert ticket ka subscription 11335 rs card se renew kiya,11335,entertainment,card,,
47381 rs. khrcha kiya netflix subscription pe upi se,47381,entertainment,upi,,
Credit card EMI INR 5211,5211,emi,cash,,
Electricity bill payment INR 15060,15060,utilities,card,,
movie ticket booking ka subscription 49060 rupaiye upi se renew kia,49060,entertainment,upi,,
Netflix subscription INR 15580,15580,entertainment,cash,,
online online shopping payment se 13853 ka saman liyaa cash se pay kiyaa,13853,shopping,cash,,
Car loan EMI INR 9526,9526,emi,upi,,
Netflix subscription INR 46028,46028,entertainment,cash,,
26167 rs. ka order diy amazon purchase pe upi se,26167,shopping,upi,,
lunch at hotel ka khana 38184 rs me aaya card se die,38184,food,card,,
flight ticket booking ki ticket 26596 rupaye me book kiyaa cash se,26596,travel,cash,,
Doctor consultation INR 30307,30307,healthcare,cash,,
Mobile recharge INR 1812,1812,utilities,cash,,
Water bill INR 19502,19502,utilities,card,,
Movie ticket booking INR 24704,24704,entertainment,upi,,
doctor ke yahan 1584 rupaiye laga upi se die,1584,healthcare,upi,,
Electronics shopping INR 31671,31671,shopping,cash,,
7120 rs. ka order diyee clothing store bill pe cash se,7120,shopping,cash,,
flight ticket booking ka kiraya 44005 rupay diyee cash se,44005,travel,cash,,
online course subscription ki fees 4956 rs. card se bharaa,4956,education,card,,
Bike loan EMI INR 28231,28231,emi,upi,,
College fees payment INR 24252,24252,education,cash,,
Movie ticket booking INR 2151,2151,entertainment,cash,,
PPF contribution INR 5960,5960,investment,cash,,
loan ka bike loan emi 36019 rupay card se pay kya,36019,emi,card,,
PPF contribution INR 15679,15679,investment,card,,
personal loan installment ki EMI 3953 rs. cash se bhara,3953,emi,cash,,
Mutual fund SIP INR 29091,29091,investment,cash,,
PPF contribution INR 13154,13154,investment,upi,,
aaj lunch at hotel se khana order kya 30540 rs upi se diyee,30540,food,upi,,
clothing store bill pe shopping kiya 15617 rs kharch card se,15617,shopping,card,,
Food court payment INR 31756,31756,food,upi,,
Stock purchase INR 46230,46230,investment,cash,,
Mobile recharge INR 2193,2193,utilities,card,,
31726 rupaiye ka pharmacy medicine purchase bill aaya cash se pay kia,31726,healthcare,cash,,
Online course subscription INR 49327,49327,education,cash,,
loan ka personal loan installment 14657 rupaiye cash se pay kiyaa,14657,emi,cash,,
food court payment ka khana 46454 rs. me aaya card se diye,46454,food,card,,
Uber ride INR 42286,42286,travel,upi,,
Hospital bill INR 36188,36188,healthcare,card,,
Pharmacy medicine purchase INR 4569,4569,healthcare,cash,,
Electricity bill payment INR 6153,6153,utilities,cash,,
gas bill payment ka bill 1431 rupye upi se bharra,1431,utilities,upi,,
Messy outlier tx bitcoin,0,1234,,,EDA test row
aaj restaurant bill se khana order kya 27348 rupaiye card se diyee,27348,food,card,,
Uber ride INR 40064,40064,travel,upi,,
stock purchase me 18291 rupye invest kiyaa card se,18291,investment,card,,
loan ka bike loan emi 33886 rupaye card se pay kiyaa,33886,emi,card,,
Fixed deposit investment INR 24409,24409,investment,card,,
flipkart order pe shopping kia 5581 rupye khrcha cash se,5581,shopping,cash,,
electronics shopping pe shopping kya 8387 rupay kharcha cash se,8387,shopping,cash,,
loan ka bike loan emi 15301 rs card se pay kia,15301,emi,card,,
23747 rupaiye lgaa flight ticket booking me card se die,23747,travel,card,,
Train ticket IRCTC INR 7876,7876,travel,cash,,
Electricity bill payment INR 12393,12393,utilities,cash,,
Credit card EMI INR 42536,42536,emi,card,,
aaj lunch at hotel se khana order kia 23612 rupye card se diye,23612,food,card,,
hospital bill pe 8207 rupaye kharch hui davai pe upi se,8207,healthcare,upi,,
bus ticket ki ticket 9723 rupay me book kia cash se,9723,travel,cash,,
pharmacy medicine purchase pe 43638 rupay karcha hui davai pe cash se,43638,healthcare,cash,,
Flight ticket booking INR 8408,8408,travel,upi,,
home loan emi EMI 10951 rs. kat gaye upi se,10951,emi,upi,,
netflix subscription dekha 4693 rupye lgaa upi se diy,4693,entertainment,upi,,
aaj stock purchase me 35196 rupay lagaye upi se,35196,investment,upi,,
exam fee ka course 35824 rupaye me lya card se pay kya,35824,education,card,,
College fees payment INR 37662,37662,education,upi,,
Restaurant bill INR 44089,44089,food,upi,,
Clothing store bill INR 29848,29848,shopping,upi,,
45683 rupaye ka pharmacy medicine purchase bill aaya upi se pay kia,45683,healthcare,upi,,
doctor consultation me 10683 rupay khrcha hua card se die,10683,healthcare,card,,
Clothing store bill INR 42547,42547,shopping,cash,,
aaj lunch at hotel se khana order kya 7207 rs. upi se diyee,7207,food,upi,,
1045 rupaiye stock purchase me daale card se,1045,investment,card,,
Gas bill payment INR 8699,8699,utilities,card,,
PPF contribution INR 32492,32492,investment,upi,,
Library fee INR 42683,42683,education,upi,,
loan ka credit card emi 49382 rs. card se pay kia,49382,emi,card,,
Pizza delivery INR 14836,14836,food,card,,
46012 rs. ka water bill bill pay kiyaa card se,46012,utilities,card,,
28733 rs. lgaa flight ticket booking me upi se die,28733,travel,upi,,
personal loan installment ki EMI 43570 rs. card se bharra,43570,emi,card,,
aaj ppf contribution me 33383 rs lagaye card se,33383,investment,card,,
48950 rs. ka order die flipkart order pe cash se,48950,shopping,cash,,
pharmacy medicine purchase pe 3749 rs. kharcha hui davai pe cash se,3749,healthcare,cash,,
Clothing store bill INR 18377,18377,shopping,card,,
internet recharge recharge kiya 48051 rs cash se,48051,utilities,cash,,
online electronics shopping se 9790 ka saman lya upi se pay kiya,9790,shopping,upi,,
15842 rs. karcha kiya game purchase pe card se,15842,entertainment,card,,
restaurant bill me 28939 rupye ka khana khaya cash se,28939,food,cash,,
game purchase ka ticket 18744 rupaiye me liyaa card se,18744,entertainment,card,,
fixed deposit investment ka SIP 2192 rupaiye upi se bharra,2192,investment,upi,,
Swiggy order INR 48787,48787,food,cash,,
crypto investment ka SIP 14301 rupay cash se bharra,14301,investment,cash,,
crypto investment me 27543 rupaye invest kya cash se,27543,investment,cash,,
Lunch at hotel INR 11782,11782,food,cash,,
15607 rs. ka home loan emi installment card se diyee,15607,emi,card,,
water bill ka bill 41771 rupaye upi se bharaa,41771,utilities,upi,,
Uber ride INR 35271,35271,travel,cash,,
Mutual fund SIP INR 45220,45220,investment,upi,,
Online shopping payment INR 47561,47561,shopping,upi,,
flight ticket booking ki ticket 32362 rs me book kiyaa upi se,32362,travel,upi,,
game purchase ka ticket 2788 rupay me lya upi se,2788,entertainment,upi,,
Library fee INR 3093,3093,education,cash,,
movie ticket booking ka subscription 31281 rs. card se renew kia,31281,entertainment,card,,
bike loan emi EMI 39680 rupaiye kat gaye card se,39680,emi,card,,
25881 rupay ka pharmacy medicine purchase bill aaya upi se pay kia,25881,healthcare,upi,,
Cafe coffee INR 25450,25450,food,upi,,
32736 rs. diyee library fee ke liye card se,32736,education,card,,
personal loan installment ki EMI 16273 rupaye cash se bhara,16273,emi,cash,,
train ticket irctc ki ticket 30578 rupaiye me book kiya card se,30578,travel,card,,
"food court payment pe 19278 ka bill tha, upi se pay kiyaa",19278,food,upi,,
train ticket irctc ki ticket 38765 rs. me book kia card se,38765,travel,card,,
game purchase ka subscription 34708 rupye cash se renew kiyaa,34708,entertainment,cash,,
concert ticket dekha 31374 rupaye lgaa card se diyee,31374,entertainment,card,,
Train ticket IRCTC INR 28930,28930,travel,upi,,
Library fee INR 24580,24580,education,upi,,
pharmacy medicine purchase me 25892 rupye kharch hua cash se diyee,25892,healthcare,cash,,
library fee ki fees 26073 rupye card se bhra,26073,education,card,,
credit card emi ki EMI 23158 rupaye upi se bhara,23158,emi,upi,,
Gas bill payment INR 6749,6749,utilities,upi,,
45076 rs. ka car loan emi installment card se diy,45076,emi,card,,
Food court payment INR 2044,2044,food,upi,,
25116 rupaiye ka pharmacy medicine purchase bill aaya cash se pay kiya,25116,healthcare,cash,,
padhai ke liye online course subscription pe 24156 rupaiye kharcha kia upi se,24156,education,upi,,
Flipkart order INR 32900,32900,shopping,cash,,
Mutual fund SIP INR 42033,42033,investment,card,,
Doctor consultation INR 2452,2452,healthcare,card,,
game purchase ka subscription 35357 rupaiye upi se renew kiyaa,35357,entertainment,upi,,
clothing store bill pe shopping kya 25400 rupaye khrcha cash se,25400,shopping,cash,,
padhai ke liye library fee pe 11688 rupay karcha kia upi se,11688,education,upi,,
online electronics shopping se 28722 ka saman lia upi se pay kya,28722,shopping,upi,,
Concert ticket INR 3386,3386,entertainment,card,,
Clothing store bill INR 30284,30284,shopping,upi,,
gas bill payment ka bill 5078 rupye cash se bhra,5078,utilities,cash,,
Clothing store bill INR 39433,39433,shopping,upi,,
college fees payment ka course 11059 rupaiye me lya card se pay kya,11059,education,card,,
College fees payment INR 40515,40515,education,cash,,
College fees payment INR 35772,35772,education,cash,,
Library fee INR 8844,8844,education,cash,,
46815 rupaiye kharcha kiya movie ticket booking pe upi se,46815,entertainment,upi,,
Fixed deposit investment INR 10951,10951,investment,cash,,
Home loan EMI INR 39290,39290,emi,cash,,
college fees payment ki fees 47409 rupye card se bhra,47409,education,card,,
swiggy order me 1295 rupaiye ka khana khaya card se,1295,food,card,,
library fee ki fees 35070 rupye card se bharaa,35070,education,card,,
online flipkart order se 13539 ka saman liya card se pay kiya,13539,shopping,card,,
Lunch at hotel INR 31657,31657,food,card,,
28788 rs khrcha kiya netflix subscription pe cash se,28788,entertainment,cash,,
38641 rupaiye stock purchase me daale card se,38641,investment,card,,
concert ticket ka ticket 6638 rupay me liyaa upi se,6638,entertainment,upi,,
33432 rupay ka bike loan emi installment cash se diyee,33432,emi,cash,,
electricity bill payment recharge kiyaa 10556 rupaye upi se,10556,utilities,upi,,
PPF contribution INR 6900,6900,investment,upi,,
medical test charges me 36552 rupaye kharchaa hua cash se diy,36552,healthcare,cash,,
mutual fund sip me 17752 rs invest kia cash se,17752,investment,cash,,
padhai ke liye college fees payment pe 19799 rupye kharch kia upi se,19799,education,upi,,
27726 rs. ka electricity bill payment bill pay kiya card se,27726,utilities,card,,
Crypto investment INR 37952,37952,investment,cash,,
flipkart order se 47294 rupye ka shopping kya upi se,47294,shopping,upi,,
zomato dinner ka khana 12503 rupaiye me aaya upi se diy,12503,food,upi,,
Bike loan EMI INR 7937,7937,emi,upi,,
cafe coffee me 44976 rs. ka khana khaya upi se,44976,food,upi,,
hotel booking ka kiraya 840 rupye die upi se,840,travel,upi,,
Concert ticket INR 8574,8574,entertainment,cash,,
online course subscription ki fees 29314 rupay upi se bharaa,29314,education,upi,,
